#No.,Time,Source,Destination,Protocol,Length,Info
179,7.680491,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=94621 Win=2064 Len=0
180,7.68289,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=94621 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
181,7.684098,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=96073 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
182,7.684119,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=97525 Win=2064 Len=0
183,7.685935,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=97525 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
184,7.688182,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=98977 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
185,7.688204,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=100429 Win=2064 Len=0
186,7.689323,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=26981 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
187,7.691725,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=28433 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
188,7.691749,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=29885 Win=1032 Len=0
189,7.694105,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=100429 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
190,7.695174,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=101881 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
191,7.695203,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=103333 Win=2064 Len=0
192,7.698541,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=103333 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
193,7.699926,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=104785 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
194,7.699962,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=106237 Win=2064 Len=0
195,7.701894,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=106237 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
196,7.705472,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=107689 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
197,7.705553,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=109141 Win=2064 Len=0
198,7.706321,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=29885 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
199,7.707426,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=31337 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
200,7.707444,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=32789 Win=1032 Len=0
201,7.711304,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=109141 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
202,7.711304,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=110593 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
203,7.711339,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=112045 Win=2064 Len=0
204,7.713408,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=112045 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
205,7.716922,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=113497 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
206,7.716922,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=114949 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
207,7.716962,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=116401 Win=2064 Len=0
208,7.720683,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=116401 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
209,7.720786,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=117853 Win=2064 Len=0
210,7.721735,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=32789 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
211,7.725203,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=34241 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
212,7.725203,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=117853 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
213,7.725239,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=35693 Win=1032 Len=0
214,7.726523,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=119305 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
215,7.726546,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=120757 Win=2064 Len=0
216,7.728653,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=120757 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
217,7.731027,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=122209 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
218,7.731059,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=123661 Win=2064 Len=0
219,7.732151,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=123661 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
220,7.735439,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=125113 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
221,7.735473,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=126565 Win=2064 Len=0
222,7.737636,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=35693 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
223,7.739097,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=37145 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
224,7.739122,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=38597 Win=1032 Len=0
225,7.741131,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=126565 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
226,7.743161,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=128017 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
227,7.743203,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=129469 Win=2064 Len=0
228,7.745024,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=129469 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
229,7.746297,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=130921 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
230,7.746341,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=132373 Win=2064 Len=0
231,7.749298,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=132373 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
232,7.750393,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=133825 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
233,7.750421,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=135277 Win=2064 Len=0
234,7.752627,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=38597 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
235,7.75365,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=40049 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
236,7.753693,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=41501 Win=1032 Len=0
237,7.75736,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=135277 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
238,7.759558,81.150.22.186,192.168.1.250,TCP,1354,"80  >  4514 [PSH, ACK] Seq=136729 Ack=615 Win=756 Len=1300 [TCP segment of a reassembled PDU]"
239,7.759589,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=138029 Win=2064 Len=0
240,7.761864,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=138029 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
241,7.762002,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=139481 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
242,7.76202,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=140933 Win=2064 Len=0
243,7.764014,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=140933 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
244,7.767939,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=142385 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
245,7.76797,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=143837 Win=2064 Len=0
246,7.770132,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=41501 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
247,7.770585,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=42953 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
248,7.770603,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=44405 Win=1032 Len=0
249,7.774618,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=143837 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
250,7.774618,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=145289 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
251,7.774677,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=146741 Win=2064 Len=0
252,7.775869,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=146741 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
253,7.777923,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=148193 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
254,7.777947,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=149645 Win=2064 Len=0
255,7.779314,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=149645 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
256,7.783329,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=151097 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
257,7.783429,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=152549 Win=2064 Len=0
258,7.784253,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=44405 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
259,7.78625,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=45857 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
260,7.786278,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=47309 Win=1032 Len=0
261,7.787002,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=152549 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
262,7.78919,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=154001 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
263,7.78929,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=155453 Win=2064 Len=0
264,7.791196,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=155453 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
265,7.792982,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=156905 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
266,7.793018,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=158357 Win=2064 Len=0
267,7.796177,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=158357 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
268,7.797888,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=159809 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
269,7.797911,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=161261 Win=2064 Len=0
270,7.799918,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=47309 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
271,7.801571,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=48761 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
272,7.8016,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=50213 Win=1032 Len=0
273,7.802062,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=161261 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
274,7.80548,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=162713 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
275,7.805515,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=164165 Win=2064 Len=0
276,7.807501,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=164165 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
277,7.809055,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=165617 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
278,7.809083,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=167069 Win=2064 Len=0
279,7.812425,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=167069 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
280,7.812425,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=168521 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
281,7.812462,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=169973 Win=2064 Len=0
282,7.814499,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=50213 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
283,7.815632,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=51665 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
284,7.815659,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=53117 Win=1032 Len=0
285,7.819135,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=169973 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
286,7.819135,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=171425 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
287,7.819197,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=172877 Win=2064 Len=0
288,7.822127,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=172877 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
289,7.825965,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=174329 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
290,7.825998,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=175781 Win=2064 Len=0
291,7.826952,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=53117 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
292,7.826952,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=54569 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
293,7.827002,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=56021 Win=1032 Len=0
294,7.829038,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=175781 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
295,7.832232,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=177233 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
296,7.832263,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=178685 Win=2064 Len=0
297,7.834639,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=178685 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
298,7.836271,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=180137 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
299,7.836298,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=181589 Win=2064 Len=0
300,7.837808,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=181589 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
301,7.839936,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=183041 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
302,7.840011,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=184493 Win=2064 Len=0
303,7.842094,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=56021 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
304,7.843056,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=57473 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
305,7.843072,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=58925 Win=1032 Len=0
306,7.845483,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=184493 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
307,7.846804,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=185945 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
308,7.846834,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=187397 Win=2064 Len=0
309,7.849198,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=187397 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
310,7.850631,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=188849 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
311,7.850648,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=190301 Win=2064 Len=0
312,7.852883,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=190301 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
313,7.856169,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=191753 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
314,7.856205,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=193205 Win=2064 Len=0
315,7.856345,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=58925 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
316,7.859744,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=60377 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
317,7.85977,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=61829 Win=1032 Len=0
318,7.860303,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=193205 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
319,7.863074,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=194657 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
320,7.86318,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=196109 Win=2064 Len=0
321,7.863531,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=196109 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
322,7.865771,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=197561 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
323,7.865802,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=199013 Win=2064 Len=0
324,7.867762,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=61829 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
325,7.868962,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=63281 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
326,7.868993,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=64733 Win=1032 Len=0
327,7.869951,192.168.1.250,239.255.255.250,SSDP,143,M-SEARCH * HTTP/1.1 
328,7.873841,192.168.1.250,192.168.1.254,TCP,66,4594  >  59437 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1
329,7.873981,192.168.1.250,192.168.1.254,TCP,66,4593  >  49152 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1
330,7.874245,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=199013 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
331,7.874245,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=200465 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
332,7.874372,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=201917 Win=2064 Len=0
333,7.875242,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=201917 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
334,7.876154,192.168.1.254,192.168.1.250,TCP,66,"59437  >  4594 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=32"
335,7.876221,192.168.1.250,192.168.1.254,TCP,54,4594  >  59437 [ACK] Seq=1 Ack=1 Win=131328 Len=0
336,7.876292,192.168.1.250,192.168.1.254,HTTP,262,GET /03100218/rootDesc.xml HTTP/1.1 
337,7.877389,192.168.1.254,192.168.1.250,TCP,66,"49152  >  4593 [SYN, ACK] Seq=0 Ack=1 Win=14600 Len=0 MSS=1460 SACK_PERM=1 WS=32"
338,7.877389,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=203369 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
339,7.877471,192.168.1.250,192.168.1.254,TCP,54,4593  >  49152 [ACK] Seq=1 Ack=1 Win=131328 Len=0
340,7.877506,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=204821 Win=2064 Len=0
341,7.877532,192.168.1.250,192.168.1.254,HTTP,255,GET /wps_device.xml HTTP/1.1 
342,7.878472,192.168.1.254,192.168.1.250,TCP,54,59437  >  4594 [ACK] Seq=1 Ack=209 Win=15680 Len=0
