#No.,Time,Source,Destination,Protocol,Length,Info
343,7.878472,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=64733 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
344,7.879642,192.168.1.254,192.168.1.250,TCP,54,49152  >  4593 [ACK] Seq=1 Ack=202 Win=15680 Len=0
345,7.881673,192.168.1.254,192.168.1.250,TCP,1514,59437  >  4594 [ACK] Seq=1 Ack=209 Win=15680 Len=1460 [TCP segment of a reassembled PDU]
346,7.881673,192.168.1.254,192.168.1.250,HTTP/XML,1444,HTTP/1.1 200 OK 
347,7.881673,192.168.1.254,192.168.1.250,TCP,54,"59437  >  4594 [FIN, ACK] Seq=2851 Ack=209 Win=15680 Len=0"
348,7.881673,192.168.1.254,192.168.1.250,HTTP/XML,1170,HTTP/1.1 200 OK 
349,7.881673,192.168.1.254,192.168.1.250,TCP,54,"49152  >  4593 [FIN, ACK] Seq=1117 Ack=202 Win=15680 Len=0"
350,7.881733,192.168.1.250,192.168.1.254,TCP,54,4594  >  59437 [ACK] Seq=209 Ack=2852 Win=131328 Len=0
351,7.881744,192.168.1.250,192.168.1.254,TCP,54,"4594  >  59437 [FIN, ACK] Seq=209 Ack=2852 Win=131328 Len=0"
352,7.881757,192.168.1.250,192.168.1.254,TCP,54,"4593  >  49152 [FIN, ACK] Seq=202 Ack=1118 Win=130048 Len=0"
353,7.883906,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=66185 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
354,7.883937,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=67637 Win=1032 Len=0
355,7.884041,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=204821 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
356,7.884041,192.168.1.254,192.168.1.250,TCP,54,59437  >  4594 [ACK] Seq=2852 Ack=210 Win=15680 Len=0
357,7.884595,192.168.1.254,192.168.1.250,TCP,54,49152  >  4593 [ACK] Seq=1118 Ack=203 Win=15680 Len=0
358,7.887223,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=206273 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
359,7.887223,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=207725 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
360,7.887258,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=209177 Win=2064 Len=0
361,7.890712,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=209177 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
362,7.890741,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=210629 Win=2064 Len=0
363,7.890884,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=210629 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
364,7.893474,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=212081 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
365,7.893495,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=213533 Win=2064 Len=0
366,7.895401,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=67637 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
367,7.899583,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=69089 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
368,7.899628,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=70541 Win=1032 Len=0
369,7.899768,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=213533 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
370,7.904573,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=214985 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
371,7.904573,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=70541 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
372,7.904663,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=216437 Win=2064 Len=0
373,7.904964,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=71993 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
374,7.90499,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=73445 Win=1032 Len=0
375,7.907679,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=216437 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
376,7.909241,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=217889 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
377,7.909277,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=219341 Win=2064 Len=0
378,7.910253,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=219341 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
379,7.923471,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=220793 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
380,7.923615,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=222245 Win=2064 Len=0
381,7.923858,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=73445 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
382,7.924068,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=74897 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
383,7.924136,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=76349 Win=1032 Len=0
384,7.924341,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=222245 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
385,7.925018,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=223697 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
386,7.925018,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=76349 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
387,7.925018,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=77801 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
388,7.925117,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=225149 Win=2064 Len=0
389,7.92517,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=79253 Win=1032 Len=0
390,7.929214,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=225149 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
391,7.929214,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=226601 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
392,7.929241,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=228053 Win=2064 Len=0
393,7.929441,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=228053 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
394,7.93113,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=229505 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
395,7.931146,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=230957 Win=2064 Len=0
396,7.934406,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=79253 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
397,7.935587,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=80705 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
398,7.93562,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=82157 Win=1032 Len=0
399,7.937693,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=230957 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
400,7.939935,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=232409 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
401,7.93996,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=233861 Win=2064 Len=0
402,7.942403,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=233861 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
403,7.942403,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=235313 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
404,7.942516,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=236765 Win=2064 Len=0
405,7.945712,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=236765 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
406,7.949508,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=238217 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
407,7.949537,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=239669 Win=2064 Len=0
408,7.951956,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=82157 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
409,7.952088,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=83609 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
410,7.952099,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=85061 Win=1032 Len=0
411,7.955018,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=239669 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
412,7.9751,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=241121 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
413,7.9751,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=242573 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
414,7.975136,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=244025 Win=2064 Len=0
415,7.975289,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=244025 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
416,7.97531,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=245477 Win=2064 Len=0
417,7.975928,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=85061 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
418,7.975928,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=86513 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
419,7.975928,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=245477 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
420,7.97597,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=87965 Win=1032 Len=0
421,7.979926,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=246929 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
422,7.979957,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=248381 Win=2064 Len=0
423,7.98009,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=87965 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
424,7.98009,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=89417 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
425,7.980115,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=90869 Win=1032 Len=0
426,7.986393,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=248381 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
427,7.986393,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=249833 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
428,7.986461,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=251285 Win=2064 Len=0
429,7.991624,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=251285 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
430,7.991624,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=252737 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
431,7.991686,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=254189 Win=2064 Len=0
432,8.002516,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=254189 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
433,8.002516,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=255641 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
434,8.002561,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=257093 Win=2064 Len=0
435,8.009985,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=90869 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
436,8.009985,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=92321 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
437,8.010024,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=93773 Win=1032 Len=0
438,8.011576,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=257093 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
439,8.013164,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=258545 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
440,8.013195,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=259997 Win=2064 Len=0
441,8.014391,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=259997 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
442,8.016354,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=261449 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
443,8.01638,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=262901 Win=2064 Len=0
444,8.018323,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=93773 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
445,8.02093,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=95225 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
446,8.020957,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=96677 Win=1032 Len=0
447,8.022906,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=262901 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
448,8.024546,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=264353 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
449,8.024622,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=265805 Win=2064 Len=0
450,8.025462,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=265805 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
451,8.0276,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=267257 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
452,8.02763,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=268709 Win=2064 Len=0
453,8.029747,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=96677 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
454,8.034554,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=98129 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
455,8.034602,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=99581 Win=1032 Len=0
456,8.034754,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=99581 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
457,8.035655,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=101033 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
458,8.035681,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=102485 Win=1032 Len=0
459,8.037784,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=102485 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
460,8.039271,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=103937 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
461,8.039326,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=105389 Win=1032 Len=0
462,8.041243,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=268709 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
463,8.043098,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=270161 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
464,8.043119,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=271613 Win=2064 Len=0
465,8.044965,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=271613 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
466,8.0471,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=273065 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
467,8.047119,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=274517 Win=2064 Len=0
468,8.049198,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=274517 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
469,8.050292,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=275969 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
470,8.050317,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=277421 Win=2064 Len=0
471,8.053738,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=277421 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
472,8.055686,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=278873 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
473,8.05572,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=280325 Win=2064 Len=0
474,8.057542,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=105389 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
475,8.065721,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=106841 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
476,8.065769,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=108293 Win=1032 Len=0
477,8.066441,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=280325 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
478,8.066573,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=281777 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
479,8.066573,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=283229 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
480,8.0666,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=284681 Win=2064 Len=0
481,8.06776,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=284681 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
482,8.067786,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=286133 Win=2064 Len=0
483,8.068911,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=108293 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
484,8.073104,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=109745 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
485,8.073104,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=111197 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
486,8.073203,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=112649 Win=1032 Len=0
487,8.076992,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=112649 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
488,8.076992,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=114101 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
489,8.077043,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=115553 Win=1032 Len=0
490,8.078183,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=115553 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
491,8.078205,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=117005 Win=1032 Len=0
492,8.082968,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=117005 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
493,8.082968,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=118457 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
494,8.08301,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=119909 Win=1032 Len=0
495,8.088539,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=286133 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
496,8.088539,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=287585 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
497,8.088589,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=289037 Win=2064 Len=0
498,8.09035,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=289037 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
499,8.09035,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=290489 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
500,8.090383,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=291941 Win=2064 Len=0
501,8.094817,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=291941 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
502,8.096975,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=293393 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
503,8.096997,192.168.1.250,81.150.22.186,TCP,54,4514  >  80 [ACK] Seq=615 Ack=294845 Win=2064 Len=0
504,8.097133,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=119909 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
505,8.100204,81.150.22.186,192.168.1.250,TCP,1506,80  >  4518 [ACK] Seq=121361 Ack=410 Win=488 Len=1452 [TCP segment of a reassembled PDU]
506,8.100238,192.168.1.250,81.150.22.186,TCP,54,4518  >  80 [ACK] Seq=410 Ack=122813 Win=1032 Len=0
507,8.100387,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=294845 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
508,8.103339,81.150.22.186,192.168.1.250,TCP,1506,80  >  4514 [ACK] Seq=296297 Ack=615 Win=756 Len=1452 [TCP segment of a reassembled PDU]
